"(make a mini full body plastic me:1.3) in large toy packaging (with accessories:1.3) (a bottle of beer, a computer, a dog) (on a white background:1.3).with the same head. (Keep the same features:1.3)."
"(make a marble statue of me:1.3) on a pedestal, displayed in a museum with people admiring it. with the same head. (Keep the same features:1.3)."
"(make a masterpiece classical painting of me with 18th-century clothing:1.3)on a grey pattern neutral background. reflections. with the same head. (Keep the same features:1.4). finely detailed." 
"plasticine style, (make a full body modelling clay figurine:1.4) of me sitting on a chair.(white background:1.3).(Keep the same features:1.3). smooth textures, minimalist."
"(a minimalist abstract and geometric composition:1.3). (a two shades:1.8) :black and white (string art style:1.8) white wires stretched by nails in (a network with triangular cells:1.5),  filling as a pattern (my minimalist face:0.1),black background.(Keep the same features:1.1)."
"(finely intricate details:1.3) ultra high resolution, a masterpiece photography. (put me on a mug:1.5) on a wooden table in a kitchen. white background. Keep the same features."
"an ultra high definition photography, (finely intricate details:1.3). (make a mini full body doll of me:1.2) in a  decorated plastic packaging on a display. (a toy store background:1.5). (Keep the same features:1.3)."
"an ultra high definition photography, (finely intricate details:1.3). (make a mini full body rag doll of me:1.2),face made fabric and wool, on a dresser in a bedroom with other toys. (Keep the same features:1.5)."
"Ultra high definition, extremely realistic, (Finely intricate details:1.3)A high-fashion portrait of me on a magazine cove. put me on the cover of Vogue magazine wearing fashionable clothes, my hand holding my chin, my eyes looking up. With a title at the bottom in blue “The daily life of a genius” The background is a solid, soft muted blue-light mauve. Soft, diffused light from the front-left illuminates the face and highlights the fabric's texture, casting subtle shadows on his right side and deep shadows from the fabric on the background. The overall mood is elegant, sophisticated, and powerful. Overlaid text includes ""VOGUE FRANCE"" in bold blue at the top, ""DÉCEMBRE - JANVIER N°1023"" with perfectly clear font."
"A bright and sunny fashion magazine cover featuring a smiling young woman with light brown wavy hair, and a confident, direct gaze. She has tanned skin and wears a voluminous bright pink strapless dress, adorned with a large structured bow prominently displayed on the bust, made from a slightly shiny fabric. Her right hand is raised, her fingers lightly brushing her hair, while her left arm is slightly visible. She wears several gold cuff bracelets stacked on her left wrist and a curved gold earring on her right ear. The background is plain, light off-white or very pale gray. Bright, even lighting illuminates the scene, highlighting her features and the texture of the dress, creating a summery and joyful atmosphere. The artistic style is that of realistic fashion photography. The overlay text includes “VOGUE PARIS” in bold bright pink at the top, “F 40 JUNE JULY” in black, “FASHION FROM THE BEACH TO THE PARTY” in black, “50 IDEAS FOR A SOPHISTICATED SUMMER” in white, and ""HOUSTON: A WOMAN BUYS A MUSEUM"" in white, as well as smaller black text on the left side. The overall atmosphere is joyful, glamorous, and sophisticated."
"(keep the same face's features:1.5)(keep the same head:1.2) A monochromatic charcoal drawing of me sitting . the face is characterized by a strong jawline, with visible lines and textures. naturalistic appearance.  rendered through expressive, dynamic charcoal strokes and cross-hatching. The artistic style is highly realistic yet clearly a sketch or drawing, with visible pencil or charcoal marks, varying line weights, and smudging techniques that create depth and texture. The color palette is strictly grayscale, utilizing a full range of blacks, greys, and whites to define form and shadow. Strong, directional light from the upper left illuminates the face, highlighting the contours of the forehead, nose, and cheekbones, while casting dramatic shadows that accentuate the features and create a sense of volume. "
"(keep the same face's features:1.8)(keep the same head:1.2) A monochromatic charcoal drawing of me sitting at a café terrace in Paris. Strong jawline, with visible lines and textures. naturalistic appearance.  rendered through expressive, dynamic charcoal strokes and cross-hatching. The artistic style is highly realistic yet clearly a sketch or drawing, with visible pencil or charcoal marks, varying line weights, and smudging techniques that create depth and texture. The color palette is strictly grayscale, utilizing a full range of blacks, greys, and whites to define form and shadow. Strong, directional light from the upper left illuminates the face, highlighting the contours of the forehead, nose, and cheekbones, while casting dramatic shadows that accentuate the features and create a sense of volume. "
"A vibrant, highly detailed photography of me with an exaggeratedly large head and small body, (keep the same face's features with with an identical head:1.6). seated in a very small, cream-colored vintage-style open-cockpit race car , holding a silver steering wheel with both hands. The vehicle has large, dark gray tires with striking orange hubs and a detailed, complex, silver metallic steampunk-esque engine assembly mounted behind the brown leather-like driver's seat, featuring pipes, gears, and various mechanical components. The car's front has a classic grill and small headlights. The character and car are centrally positioned in the foreground on a road with a blurry city in background. The artistic style is a polished 3D realistic rendering, reminiscent of final fantasy 3D movies animation, with clean lines and smooth textures. The color palette is dominated by warm neutrals (beige, cream, browns) accented by the light blue shirt and bright orange wheel hubs, creating a cheerful harmony. Soft, diffused lighting from the upper left illuminates the scene, casting subtle shadows and highlighting volumes, particularly on the character's expressive face and the metallic engine. The overall mood is one of extreme joy, whimsy, and enthusiastic delight."
"an hyper realistic 3d rendering illustration of (my head:1.5) on a (baby's body:0.5) on a baby chair with a bib and a bottle in my hands."
"UHD, (finely intricate details:1.1) My full body is completed, (maintaining facial features:1.3), transforming me into a realistic 3D PVC (full body figurine:1.3). Behind the figurine, there is a beautifully designed two-dimensional figure box, larger than the figure itself. The box is inscribed with the beautifully designed ""OCOMA"" art. There is a square red label in the lower right corner of the package, with ""OCOMA"" and ""TECH"" written on the red label, each one occupying a line of the label. The box is printed with an image. Behind the box is an AOC-branded computer screen, displaying a gray 3D model of the figure created in 3D modelling software. The figurine is placed on a translucent display tray, emphasizing the texture of the PVC plastic. The scene is set in a figure production studio, with a 3D printer at the back."
"The subject's torso is completed, maintaining the pose and facial features, transforming the subject into a realistic 3D PVC figure. Behind the figure, there is a beautifully designed wo-dimensional figure box, larger than the figure itself. The box is inscribed with the beautifully designed ""MARIA"" art. There is a square red label in the lower right corner of the package, with ""MARIA"" and ""Love"" written on the red label, each one occupying a line of the label. The box is printed with an image. Behind the box is an AOC-branded computer screen, displaying a gray 3D model of the figure created in 3D modelling software. The figure is placed on a translucent display tray, emphasizing the texture of the PVC plastic. The scene is set in a figure production studio, with a 3D printer at the back."
"UHD, (finely intricate details:1.1) My full body is completed, (maintaining facial features:1.3),make me as a lying body, resting gently on a bed of soft emerald moss with forest animals, bathed in dappled golden light."
"UHD, (finely intricate details:1.1) My full body is completed, maintaining the facial features, make me A rumpled explorer with a camel, his hat caught by a playful breeze, chasing it across a shimmering, golden desert dune with a bewildered smile."
"UHD, (finely intricate details:1.1) My full body is completed, maintaining the facial features, make me  in bright, flowing silks, delicately entangled in a hammock strung between two colossal, glowing mushrooms in a bioluminescent forest."
"UHD, (finely intricate details:1.1) (ultra realistic photography:1.3) , in front of a mountain from the Jurassic period . My full body is completed, maintaining the facial features, make me A wide-eyed adventurer, his backpack overflowing with peculiar trinkets, lightly tripping over a slumbering, various dinosaurs."
"UHD, (finely intricate details:1.1) (ultra realistic photography:1.3). My full body is completed, maintaining the facial features, make me  A jovial chef, his perfectly tossed pancake landing on a passing bird's head in a bustling, aromatic street market."
"UHD, (finely intricate details:1.1) (ultra realistic photography:1.3). My full body is completed, (maintaining the facial features:1.4),make me a witch, wearing a robe and hat,  in an old  kitchen with a pot on the fire, and disgusting potions and jars on the shelves"
"UHD, (finely intricate details:1.1) (ultra realistic photography:1.3). (maintaining the pose and the facial  features:1.4),make my perfect face seen from the front on an old coin, wooden background"
"UHD, (finely intricate details:1.1) (ultra realistic photography:1.3). (maintaining the pose and the facial  features:1.3) me in a simple tunic, my face upturned, as soft, on stage singing with a guitar, with spectators cheering in the front rows. golden rain made of pure light falls through the  dome of a concert hall."
"UHD, (finely intricate details:1.1) (ultra realistic photography:1.3). (maintaining the facial features:1.3)an illustration of  me in a forest as a slender fairy with light skin, and pointed ears. I have inviting smile. The fairy is positioned centrally in the foreground, kneeling gracefully on the cap of a large, vibrant pinkish-purple mushroom adorned with small white spots. My hands rest softly on the mushroom's cap, and my bare feet are visible. She wears a layered, textured dress made of varied shades of green leaves, giving a natural, organic feel. Behind me, large, translucent, butterfly-like wings spread upwards, showcasing a stunning gradient of iridescent colors including fuchsia, warm yellow, sky blue, and soft purple, with delicate golden veins."
"UHD, (finely intricate details:1.1) (ultra realistic photography:1.3). (maintaining the facial features:1.3)A striking portrait of me, my eyes with a direct, confident gaze. I wear long, gold cross-shaped earrings and a large, ornate gold necklace with organic, almost tribal-like shapes. My vibrant blazer features a rich red velvet lapel and pocket flaps, adorned with intricate geometric and floral patterns in teal, brown, and red, suggestive of African wax print fabrics. A blue and purple patterned top is visible beneath. The background is a stylized, painted landscape with a prominent waterfall cascading into a body of water, surrounded by green and rocky formations, rendered with visible brushstrokes. I am positioned in the foreground, slightly angled, dominating the frame. The lighting is bright and even, emphasizing textures and colors without harsh shadows. The artistic style is a blend of fashion photography and illustrative backdrop. The dominant palette includes warm golds, rich reds, and vibrant teals and blues. The overall mood is bold, confident, and culturally rich."
"maintaining facial features:1.3 Transform me into a watercolor portrait, pastel colors, on textured paper, with artistic splashes around it, in an artist’s studio."
"maintaining facial features:1.3 Turn me into a translucent ice sculpture, lit by blue and purple LEDs, placed on a crystal base, at a winter festival."
"maintaining facial features:1.3 Turn me into a Japanese ukiyo-e style illustration, floral kimono, wave background inspired by Hokusai, in Edo-period Japan."
"maintaining facial features:1.3 Transform me into a portrait in a mosaic of colorful ceramic tiles, Gaudí style, in Park Güell, Barcelona."
"maintaining facial features:1.3 Transform me into a black and white woodcut, old illustration book style, in an antique library."
"maintaining facial features:1.3 Transform me into a neon graffiti mural, urban night background, in a city alleyway."
"maintaining facial features:1.3 Transform me into a colorful stained glass portrait, light shining through the glass, in a gothic cathedral."
"maintaining facial features:1.3 Transform me into a sand sculpture on a beach at sunset, on Copacabana Beach."
"maintaining facial features:1.3 Transform me into an 8-bit pixel art portrait, rainbow gradient background, in an arcade room."
"maintaining facial features:1.3 Transform me into a Franco-Belgian comic book style illustration with humorous speech bubbles, at a comic convention."
"maintaining facial features:1.3 Transform me into shiny medieval armor, holding a sword, in a throne room, inside a medieval castle."
"maintaining facial features:1.3 Transform me into an Egyptian pharaoh's outfit, golden throne, hieroglyphics in the background, in the Great Pyramid of Giza."
"maintaining facial features:1.3 Transform me into a samurai from feudal Japan, katana drawn, cherry blossoms in bloom, in Kyoto."
"maintaining facial features:1.3 Transform me into a Victorian explorer, notebook and compass in hand, lush jungle, in the Amazon rainforest."
"maintaining facial features:1.3 Transform me into a Roman gladiator in the arena, cheering crowd, in the Colosseum."
"maintaining facial features:1.3 Transform me into a Renaissance queen, high-necked dress and opulent jewelry, in a royal palace."
"maintaining facial features:1.3 Transform me into a Caribbean pirate, sword and parrot on my shoulder, on a pirate ship."
"maintaining facial features:1.3 Transform me into a 1960s astronaut, wearing a white NASA suit, with a lunar module behind me, on the Moon."
"maintaining facial features:1.3 Transform me into a Wild West cowboy, with a horse and a glowing desert, in Monument Valley."
"maintaining facial features:1.3 Transform me into a masked Venetian nobleman, costume ball, in Venice."
"maintaining facial features:1.3 Transform me into a Brazilian samba dancer, colorful feathers, Rio carnival, in the Sambadrome Marquês de Sapucaí."
"maintaining facial features:1.3 Transform me into a Tibetan monk, praying atop the Himalayas, in Lhasa."
"maintaining facial features:1.3 Transform me into a Native American chief, feather headdress, plains at sunset, in the Great Plains."
"maintaining facial features:1.3 Transform me into a flamenco musician, Spanish guitar, red ruffled dress, in Seville."
"maintaining facial features:1.3 Transform me into a Vietnamese fisherman on a boat, floating lanterns, in Hoi An."
"maintaining facial features:1.3 Transform me into a Maori warrior, traditional tattoos, haka, in New Zealand."
"maintaining facial features:1.3 Transform me into a Moroccan artisan, colorful pottery workshop, in Marrakech."
"maintaining facial features:1.3 Transform me into a Balinese dancer, mask and traditional costume, in Ubud Palace."
"maintaining facial features:1.3 Transform me into an Indian cricket player, crowded stadium, in Mumbai."
"maintaining facial features:1.3 Transform me into a French chef, chef's hat and refined dishes, in a Parisian restaurant."
"maintaining facial features:1.3 Transform me into a cyborg, visible glowing circuits, in a futuristic laboratory."
"maintaining facial features:1.3 Transform me into a spaceship pilot, futuristic cockpit, in orbit above Earth."
"maintaining facial features:1.3 Transform me into an explorer on an alien planet, violet sky and two moons, on the planet’s surface."
"maintaining facial features:1.3 Transform me into a blue translucent hologram, 3D projections around, in a high-tech control room."
"maintaining facial features:1.3 Transform me into a scientist, orbital laboratory, aboard a space station."
"maintaining facial features:1.3 Transform me into an elite soldier in exoskeleton armor, in a war-torn futuristic city."
"maintaining facial features:1.3 Transform me into a futuristic hacker, floating screens around, in a neon-lit cybercafé."
"maintaining facial features:1.3 Transform me into a resident of a flying city, suspended skyscrapers, in the clouds."
"maintaining facial features:1.3 Transform me into an astronaut on Mars, flag planted in red soil, in the Martian desert."
"maintaining facial features:1.3 Transform me into an intergalactic merchant, stall of strange objects, in a space bazaar."
"maintaining facial features:1.3 Transform me into a forest guardian, cloak of leaves and deer antlers, in an enchanted forest."
"maintaining facial features:1.3 Transform me into a diver, surrounded by dolphins, in a coral reef."
"maintaining facial features:1.3 Transform me into a beekeeper, hives and bees around, in a sunflower field."
"maintaining facial features:1.3 Transform me into a falconer, bird of prey on arm, in a medieval courtyard."
"maintaining facial features:1.3 Transform me into a polar explorer, sled dogs, in Antarctica."
"maintaining facial features:1.3 Transform me into a surfer, giant wave behind, in Hawaii."
"maintaining facial features:1.3 Transform me into a botanist, tropical greenhouse full of orchids, in Kew Gardens."
"maintaining facial features:1.3 Transform me into a horse rider, in a flowered meadow, in Provence."
"maintaining facial features:1.3 Transform me into a climber, at the top of a cliff, in Yosemite National Park."
"maintaining facial features:1.3 Transform me into a lighthouse keeper, storm in the background, on the coast of Brittany."
"maintaining facial features:1.3 Transform me into a mage casting a spell, glowing runes, in a mystical tower."
"maintaining facial features:1.3 Transform me into a wood elf, pointed ears and bow, in an ancient forest."
"maintaining facial features:1.3 Transform me into an elegant vampire, gothic castle, in Transylvania."
"maintaining facial features:1.3 Transform me into a dragon knight, riding a winged creature, in the skies above mountains."
"maintaining facial features:1.3 Transform me into a mermaid, swimming in a turquoise lagoon, in the Caribbean Sea."
"maintaining facial features:1.3 Transform me into an angel with golden wings, cloudy sky, in a celestial realm."
"maintaining facial features:1.3 Transform me into a horned demon, flames around, in the underworld."
"maintaining facial features:1.3 Transform me into an alchemist, smoking potions, in a stone-walled laboratory."
"maintaining facial features:1.3 Transform me into a dwarf king, underground mine, in the halls of Erebor."
"maintaining facial features:1.3 Transform me into a magical library guardian, floating books, in an ancient library."
"maintaining facial features:1.3 Transform me into a clumsy superhero, cape stuck in a door, in a city street."
"maintaining facial features:1.3 Transform me into a chef tossing a pizza into orbit, in a space kitchen."
"maintaining facial features:1.3 Turn me into a soccer player on a tiny field, in a miniature stadium."
"maintaining facial features:1.3 Turn me into a DJ in a nightclub for cats, in a neon-lit lounge."
"maintaining facial features:1.3 Turn me into a pizza delivery boy on a dragon, flying over a fantasy city."
"maintaining facial features:1.3 Turn me into a diver in a giant cup of coffee, in a surreal café."
"maintaining facial features:1.3 Turn me into a king sitting on a throne of cushions, in a cozy palace."
"maintaining facial features:1.3 Turn me into a painter painting a self-portrait... of himself painting, in an art studio."
"maintaining facial features:1.3 Turn me into an astronaut lost in a supermarket, in the frozen food aisle."
"maintaining facial features:1.3 Transform me into a knight facing a giant duck, in a medieval village square."
"maintaining facial features:1.3 Transform me into a portrait printed on a vintage postage stamp, in a philatelist’s collection."
"maintaining facial features:1.3 Transform me into a portrait engraved on an Olympic medal, in a sports museum."
"maintaining facial features:1.3 Transform me into a portrait embroidered on a silk cushion, in a royal bedroom."
"maintaining facial features:1.3 Transform me into a portrait carved into a Halloween pumpkin, on a porch at night."
"maintaining facial features:1.3 Transform me into a portrait painted on a building wall in trompe-l'oeil style, in a busy city square."
"maintaining facial features:1.3 Transform me into a portrait printed on a skateboard deck, in a skatepark."
"maintaining facial features:1.3 Transform me into a portrait engraved on a silver ring, in a jeweler’s shop."
"maintaining facial features:1.3 Transform me into a portrait drawn on a fictional banknote, in a collector’s album."
"maintaining facial features:1.3 Transform me into a portrait sculpted in a block of chocolate, in a pastry shop."
"maintaining facial features:1.3 Transform me into a portrait painted on a boat sail, in the middle of the ocean."
"maintaining facial features:1.3 Transform me into a silent movie star, grainy black and white, on a vintage film set."
"maintaining facial features:1.3 Transform me into an action movie hero, explosion behind, on a city street."
"maintaining facial features:1.3 Transform me into a musical theater actor, synchronized dance, on a Broadway stage."
"maintaining facial features:1.3 Transform me into a spaghetti western character, in a dusty frontier town."
"maintaining facial features:1.3 Transform me into an Indiana Jones-style explorer, in an ancient temple."
"maintaining facial features:1.3 Transform me into a secret agent, complete with tuxedo and high-tech gadgets, in a luxury casino."
"maintaining facial features:1.3 Transform me into a space pirate ship captain, in a galactic battle."
"maintaining facial features:1.3 Transform me into a cyberpunk samurai, in a neon-lit alley."
"maintaining facial features:1.3 Transform me into a Bollywood movie star, on a colorful film set."
"maintaining facial features:1.3 Transform me into an Olympic swimming champion, medal around my neck, in an aquatic stadium."
"maintaining facial features:1.3 Transform me into a free climber on a vertiginous cliff, in Yosemite National Park."
"maintaining facial features:1.3 Transform me into a basketball player performing a slow-motion dunk, in a packed arena."
"maintaining facial features:1.3 Transform me into a Tour de France cyclist, mountain pass, in the French Alps."
"maintaining facial features:1.3 Transform me into a fencer, intense duel, in a competition hall."
"maintaining facial features:1.3 Transform me into a freestyle skier, spectacular jump, in the Swiss Alps."
"maintaining facial features:1.3 Transform me into a boxer in a brightly lit ring, in Madison Square Garden."
"maintaining facial features:1.3 Transform me into a sand surfer in the desert, in the Sahara."
"maintaining facial features:1.3 Transform me into a rugby player in the rain, in a stadium in New Zealand."
"maintaining facial features:1.3 Transform me into a marathon runner crossing the finish line, in the streets of New York City."
"maintaining facial features:1.3 Transform me into a medieval blacksmith forging a sword, in a bustling village workshop."
"maintaining facial features:1.3 Transform me into a deep-sea explorer in an antique diving suit, on the ocean floor."
"maintaining facial features:1.3 Transform me into a jazz musician playing saxophone, in a smoky New Orleans club."
"maintaining facial features:1.3 Transform me into a futuristic park ranger, in a neon-lit bio-dome forest."
"maintaining facial features:1.3 Transform me into a Victorian-era detective, in a foggy London street."
"maintaining facial features:1.3 Transform me into a steampunk airship captain, above a floating city."
"maintaining facial features:1.3 Transform me into a Renaissance painter at work, in an Italian art studio."
"maintaining facial features:1.3 Transform me into a polar scientist studying ice cores, in Antarctica."
"maintaining facial features:1.3 Transform me into a carnival ringmaster, in a grand circus tent."
"maintaining facial features:1.3 Transform me into a mountain rescue climber, on a snowy peak."
"maintaining facial features:1.3 Transform me into a cybernetic librarian, in a holographic archive."
"maintaining facial features:1.3 Transform me into a Formula 1 driver, on a racetrack in Monaco."
"maintaining facial features:1.3 Transform me into a samurai chef slicing sushi, in a Tokyo restaurant."
"maintaining facial features:1.3 Transform me into a royal guard in ceremonial uniform, outside Buckingham Palace."
"maintaining facial features:1.3 Transform me into a treasure hunter, in a jungle temple."
"maintaining facial features:1.3 Transform me into a beekeeper in a protective suit, in a blooming orchard."
"maintaining facial features:1.3 Transform me into a gondolier rowing a boat, in the canals of Venice."
"maintaining facial features:1.3 Transform me into a graffiti artist spraying a mural, on a city rooftop."
"maintaining facial features:1.3 Transform me into a firefighter in full gear, in front of a blazing building."
"maintaining facial features:1.3 Transform me into a desert nomad, in the Sahara dunes."
"maintaining facial features:1.3 Transform me into a lighthouse keeper, on a rocky coastline."
"maintaining facial features:1.3 Transform me into a chocolatier crafting truffles, in a Parisian shop."
"maintaining facial features:1.3 Transform me into a falconer with a hawk on my arm, in a medieval courtyard."
"maintaining facial features:1.3 Transform me into a ballet dancer mid-performance, on a grand theater stage."
"maintaining facial features:1.3 Transform me into a Viking warrior, on a longship at sea."
"maintaining facial features:1.3 Transform me into a street magician performing tricks, in a busy market square."
"maintaining facial features:1.3 Transform me into a coral reef diver photographing fish, in the Great Barrier Reef."
"maintaining facial features:1.3 Transform me into a cowboy herding cattle, on a Texas ranch."
"maintaining facial features:1.3 Transform me into a pastry chef decorating a cake, in a bakery kitchen."
"maintaining facial features:1.3 Transform me into a gondola passenger in a masquerade mask, in Venice at sunset."
"maintaining facial features:1.3 Transform me into a martial arts master, in a traditional dojo."
"maintaining facial features:1.3 Transform me into a scientist in a hazmat suit, in a high-security lab."
"maintaining facial features:1.3 Transform me into a shepherd with a flock of sheep, in the Scottish Highlands."
"maintaining facial features:1.3 Transform me into a rock guitarist on stage, at a music festival."
"maintaining facial features:1.3 Transform me into a gondola painter restoring a boat, in a Venetian workshop."
"maintaining facial features:1.3 Transform me into a sushi master preparing sashimi, in a Kyoto kitchen."
"maintaining facial features:1.3 Transform me into a knight in shining armor, in a castle courtyard."
"maintaining facial features:1.3 Transform me into a street food vendor, in a Bangkok night market."
"maintaining facial features:1.3 Transform me into a mountain biker mid-jump, on an alpine trail."
"maintaining facial features:1.3 Transform me into a gondola singer serenading tourists, in Venice."
"maintaining facial features:1.3 Transform me into a glassblower shaping molten glass, in a Murano workshop."
"maintaining facial features:1.3 Transform me into a parkour athlete leaping rooftops, in Paris."
"maintaining facial features:1.3 Transform me into a medieval scribe writing on parchment, in a monastery."
"maintaining facial features:1.3 Transform me into a polar bear researcher, in the Arctic tundra."
"maintaining facial features:1.3 Transform me into a gondola craftsman carving wood, in Venice."
"maintaining facial features:1.3 Transform me into a street drummer performing, in New York City."
"maintaining facial features:1.3 Transform me into a hot air balloon pilot, over Cappadocia."
"maintaining facial features:1.3 Transform me into a rainforest guide, in the Amazon jungle."
"maintaining facial features:1.3 Transform me into a sand sculptor creating a castle, on a tropical beach."
