"Crée une affiche numérique ultra-HD et hyper-réaliste d'une île miniature flottante en forme de [autriche], reposant sur des nuages blancs dans le ciel. Mélange des monuments emblématiques, des paysages naturels (comme des forêts, des montagnes ou des plages) et des éléments culturels propres à [autriche]. Sculpte [autriche] dans le terrain en utilisant de grandes lettres 3D blanches. Ajoute des détails artistiques comme des oiseaux originaires de [autriche], un éclairage cinématographique, des couleurs vives, une perspective aérienne et des reflets du soleil pour améliorer le réalisme. Ultra-qualité, résolution 4K+. Format 1080x1080."
"Une photographie hyper-réaliste en 8k capturée avec un objectif grand angle à un angle légèrement bas, présentant une composition surréaliste et dramatique. Le sujet principal, une personne avec un visage téléchargé comme référence, se tient avec confiance au centre-gauche du cadre, portant un t-shirt à manches courtes violet foncé, un jean moulant foncé et des baskets blanches avec des accents bleus. Il porte des lunettes de soleil rondes et sombres et une montre-bracelet sombre au poignet gauche. À sa droite, une figure fantomatique et éthérée, drapée dans un tissu bleu clair flottant ressemblant à un drap, flotte légèrement au-dessus et derrière la personne. Cette figure spectrale a une main distincte émergeant de dessous le drap, tenant un parapluie rouge vif ouvert directement au-dessus de la tête de la personne, créant un sentiment de protection ou de camaraderie. L'arrière-plan est dominé par un ciel dramatique et couvert rempli de nuages bleu-gris sombres et turbulents, suggérant une tempête imminente. En dessous du ciel, une étendue d'eau calme, peut-être un lac ou une rivière, s'étend sur le milieu du plan, reflétant les tons bleus froids du ciel. Le premier plan immédiat présente un feuillage sombre, clairsemé et épineux et un sol sec, offrant un contraste de texture. L'éclairage cinématographique met l'accent sur les sujets, le fantôme apparaissant doucement éclairé, tandis que la personne est éclairée d'une lumière plus naturelle, légèrement diffuse. La scène globale est très détaillée, avec des textures nettes sur les vêtements, le parapluie et les éléments environnementaux, créant une atmosphère captivante et mystérieuse." 
"Transform into a realistic 3D scene with the man standing confidently on a diagonal smartphone on the ground, viewed from above like an eagle. Keep the man's identity, color of skin, facial features, and body proportions unchanged. Match the lighting and perspective. Add a streaming music app on the smartphone screen playing 'I Mean It' by G-Eazy with clear controls and a 'MORE BY G-EAZY' section. Add a warm ambient light with subtle reflections to enhance realism, adding depth and refinement while preserving the editorial modern style and photorealistic detail."
"Un selfie sous-marin en POV (point de vue) à la première personne, photoréaliste et grand angle, d'une seule personne immergée juste en dessous de la surface de l'océan. La scène se déroule dans une eau turquoise cristalline, par une journée ensoleillée et lumineuse, avec des rayons de soleil perçant la surface et créant des motifs de lumière caustique naturels.La personne tenant l'appareil photo a un visage qui correspond étroitement à la photo de référence téléchargée, préservant la structure faciale, le teint, la forme des yeux et la ressemblance générale avec une grande fidélité d'identité. Leur expression est naturelle et joyeuse, avec un sourire détendu et de subtiles bulles d'air qui s'échappent, ce qui correspond à un selfie sous-marin authentique.Son bras est visible au premier plan, tenant l'appareil photo, ce qui renforce la perspective à la première personne. Les cheveux et tous les vêtements visibles flottent naturellement dans l'eau, avec une distorsion sous-marine réaliste causée par la réfraction.L'image est capturée dans un style ultra-réaliste et photoréaliste, avec des couleurs aquatiques saturées, une grande clarté, des particules d'eau réalistes, un éclairage sous-marin cinématographique et une sensation spontanée et candide."
"Une scène photoréaliste de moi, correspondant à la photo de référence, assise décontractée sur le couvercle d'un grand gobelet de milkshake à la fraise posé sur un trottoir extérieur. La pose est détendue et enjouée.Elle porte un haut rose ajusté, une jupe blanche et des chaussures pastel assorties. Près du gobelet se trouve un sac à main rose pastel brillant colossal avec une bandoulière en chaîne dorée, beaucoup plus grand que la petite femme. Au sol à côté d'elle se trouvent des lunettes de soleil roses en forme de cœur surdimensionnées.Le milkshake à l'intérieur du gobelet transparent a l'air épais et rose vif. Lumière naturelle douce, ombres réalistes, texture de trottoir propre, photographie ultra-réaliste, mise au point nette, détails élevés, tons de peau naturels."
"Photographie hyperréaliste d'un [object] usé sur fond blanc pur, montrant une belle dégradation avec des taches de rouille, des écailles de peinture, du verre fissuré et une légère corrosion. La végétation sauvage le reprend : des vignes grimpantes enroulent le corps, des racines en dessous avec de la terre déplacée, de jeunes arbres secs émergent des crevasses, divers champignons poussent sur les surfaces. Un éclairage doux et couvert crée des ombres douces. Stylisé comme une affiche d'art contemporain avec une faible profondeur de champ, soulignant le contraste poétique entre la machine et la nature dans une élégante détérioration."
"Générer une image de mode surréaliste en utilisant la photo téléchargée comme seule référence d'identité. Montrer une personne de genre neutre dominant la ligne d'horizon de Seattle, avec la Space Needle et les bâtiments de la ville apparaissant à une échelle réduite en dessous d'eux, comme s'ils marchaient prudemment sans écraser les structures. Préserver la couleur de peau exacte et les traits du visage du sujet avec une précision totale. La personne porte un haut rayé vibrant, un jean à jambes larges, et des chaussures à plateformes, tenant une guitare électrique teal. Utiliser une lumière naturelle vive avec un ciel bleu clair et des nuages éparpillés. Appliquer une perspective en contre-plongée, en se concentrant étroitement sur la chaussure à plateforme inclinée, exagérant la taille de la chaussure par rapport au haut du corps pour renforcer un effet monumental. Maintenir toutes les tons de couleurs et textures originales sur le sujet, les vêtements, et le paysage urbain. Mettre l'accent sur l'illusion d'échelle exagérée, la composition surréaliste, et le style à la mode."
"Créez un selfie 3D ultra-réaliste en format vertical 9:16 à partir de la photo jointe de la femme (utilisez l'image fournie pour les traits du visage précis) avec un robot de style T-800. La photo doit ressembler à un selfie typique d'iPhone — cadrage légèrement inégal, angle de vue de la caméra, légère distorsion de la caméra frontale, texture de peau naturelle, lumière du jour en arrière-plan, une scène apocalyptique avec d'autres robots de style T-800, léger flou de mouvement dû aux mouvements de la main et profondeur de champ authentique de la caméra frontale de l'iPhone. Maintenez un haut niveau de réalisme et de détail, mais avec l'aspect décontracté et non travaillé d'une vraie photo de téléphone plutôt que d'un appareil photo reflex numérique professionnel. Format 9:16"
"Une jeune femme avec de longs cheveux noirs et une expression frustrée se tient devant un fond de forêt sombre et flou. Elle porte une chemise courte, blanche et ample et une jupe blanche, révélant un peu de peau. Elle a une grande paire de bois de cerf réalistes attachés à sa tête, et ses bras sont croisés.Directement derrière elle se trouve un panneau routier triangulaire rouge et blanc représentant une silhouette de cerf, avec un panneau plus petit en dessous indiquant 'Sur 3 miles'. La scène est éclairée par un flash direct et dur, créant des ombres fortes et une esthétique légèrement granuleuse et en basse lumière. L'ambiance générale est bizarre, légèrement dérangeante et sombrement humoristique. Concentrez-vous sur la capture du contraste entre l'expression de la femme et l'absurdité de la situation."
"Une jeune femme aux yeux bleus et aux cheveux courts, gris argenté, tient un iPod Classic argenté. Elle regarde directement le spectateur avec un léger sourire espiègle. Elle porte un chemisier blanc à manches longues avec un col à volants, un gilet noir avec des boutons et un pantalon en cuir noir brillant. Elle a de petits écouteurs blancs dans l'oreille et un cordon noir est visible.L'arrière-plan est un parc avec de l'herbe verte, des feuilles brunes éparpillées et des arbres nus. Une clôture en bois et des silhouettes lointaines sont visibles en arrière-plan. L'éclairage est naturel, suggérant une journée légèrement nuageuse. L'écran de l'iPod affiche la chanson 'Ashbury Heights - Spiders'"
"Une photographie d'intérieur, prise sur le vif, légèrement granuleuse, d'une jeune femme qui applique du mascara devant un miroir. Elle a les cheveux blonds enroulés en haut de sa tête, avec des mèches qui tombent autour de son visage. Elle porte un débardeur gris clair. Son expression est concentrée et légèrement écarquillée, regardant directement le miroir.Le miroir reflète son visage et l'arrière de sa tête. Une coiffeuse encombrée est visible devant le miroir, couverte de divers produits de maquillage : palettes de fards à paupières, pinceaux, rouges à lèvres et flacons. L'arrière-plan est une chambre légèrement en désordre avec une armoire sombre et d'autres effets personnels. L'éclairage est quelque peu dur et inégal,créant des ombres."
"Une jeune femme aux longs cheveux noirs et à la peau pâle, vêtue d'un style gothique-cyberpunk, agenouillée dans une ruelle étroite. Elle porte une mini-robe noire à volants, des collants noirs et des bottes de combat noires. Son maquillage est dramatique, avec des fards à paupières foncés, du rouge à lèvres foncé et des marques en forme de goutte sous les yeux. Elle est accessoirisée avec un collier ras du cou et des gants sans doigts. Elle tient un fusil d'assaut noir de style AR-15 sur ses genoux, regardant directement le spectateur avec une expression sérieuse. La ruelle est construite en pierre de couleur claire avec des portes cintrées et une surface rugueuse et texturée. Il y a des boîtes en carton empilées contre le mur derrière elle."
" Une vue latérale d'une voiture de collection américaine fortement modifiée, effectuant un burnout. La voiture est une Dodge Charger de 1968-1970, mais en mauvais état - montrant une rouille importante, une peinture décolorée (un mélange de bleu sarcelle-bleu et blanc sur le toit) et des garnitures manquantes. Le capot est ouvert, révélant un gros moteur puissant avec plusieurs carburateurs. Une épaisse fumée blanche de pneus s'échappe des pneus arrière, obscurcissant la partie inférieure de la voiture. Le conducteur est visible, portant un casque. L'arrière-plan est une zone industrielle avec de grands bâtiments d'entrepôt gris, une clôture en treillis métallique, des poteaux électriques et un parking en asphalte fissuré. Le ciel est couvert et gris, suggérant une journée nuageuse."
"Une photographie en pied d'un squelette humain debout à l'extérieur. Le squelette porte un jean en denim bleu à jambes larges et des baskets blanches. Le jean est taille basse et semble être de la mode de la fin des années 1990 ou du début des années 2000. Le squelette est posé face à l'avant, les bras détendus le long du corps. L'arrière-plan est une clôture en bois vieillie et un mur en stuc beige. Il y a des branches d'arbres nues visibles au-dessus du squelette. Le sol est recouvert de feuilles sèches et de terre. L'éclairage est naturel, légèrement nuageux. Le style général est légèrement humoristique et bizarre. Rendu réaliste, textures détaillées."
"Photographie prise sur le vif d'un rétroviseur latéral reflétant une scène de cimetière, avec le texte 'Les objets dans le miroir sont plus proches qu'ils n'y paraissent' au bas de la surface du miroir, de nombreuses pierres tombales et croix de différentes formes et tailles sont visibles dans le reflet, de l'herbe verte luxuriante recouvrant le sol, un grand arbre avec un feuillage dense en arrière-plan, un paysage montagneux sous un ciel bleu clair, le cadre du miroir et le bord intérieur de la voiture légèrement visibles, soulignant le reflet du miroir, la lumière naturelle illuminant la scène."
"Un portrait photoréaliste d'une jeune femme avec de légères taches de rousseur, portant un pyjama Hello Kitty en soie rose clair. Ses cheveux foncés sont coiffés en un chignon en désordre. Elle est assise en tailleur sur un lit dans une chambre rose sur le thème d'Hello Kitty, regardant directement l'appareil photo. La chambre est décorée de nombreux jouets en peluche et affiches Hello Kitty. Une lumière du jour douce et diffuse entre par une fenêtre à l'arrière-plan. Hyper-détaillé, 8K, éclairage cinématographique, faible profondeur de champ, focalisé sur les yeux."
"Un portrait photoréaliste d'une jeune femme avec de légères taches de rousseur, portant un pyjama alien HR giger en soie rose clair. Ses cheveux foncés sont coiffés en un chignon en désordre. Elle est assise en tailleur sur un lit dans une chambre rose sur le thème d'alien HR giger, regardant directement l'appareil photo. La chambre est décorée de nombreux jouets en peluche et affiches alien HR giger. Une lumière du jour douce et diffuse entre par une fenêtre à l'arrière-plan. Hyper-détaillé, 8K, éclairage cinématographique, faible profondeur de champ, focalisé sur les yeux."

 "Un portrait cinématographique en gros plan d'une photo de référence vue à travers une vitre réfléchissante. Elle a des cheveux bruns foncés en bataille et une texture de peau hyperréaliste avec des pores visibles et des imperfections naturelles. Un œil vert-noisette est net, tandis que le reste de son visage s'adoucit en arrière-plan. L'éclairage est sombre et discret, caractérisé par des lumières bokeh jaunes et oranges vives et brillantes se reflétant sur le verre au premier plan. Prise avec une faible profondeur de champ (f-1.2) pour créer une atmosphère douce et émotionnelle avec du grain de film et des détails haute résolution. Le portrait est pris à travers une surface de verre réfléchissante pour introduire une profondeur en couches et une distance émotionnelle. Seul un œil vert-noisette est maintenu net, tandis que le reste du visage s'adoucit progressivement en flou, créant une atténuation naturelle qui semble organique plutôt qu'artificielle. Un éclairage sombre et discret combiné à des reflets bokeh jaunes et oranges chauds ajoute à la fois une tension visuelle et de la chaleur. Le grain du film et la texture visible de la peau ont été intentionnellement conservés pour éviter un aspect poli ou synthétique."
"Cette peinture numérique s'intitule 'Wednesday' Nuns With Guns'par l'artiste Andrei Riabovitchev. L'œuvre représente une nonne en robe blanche traditionnelle et un voile, tenant un fusil d'assaut AK-47. C'est une peinture numérique créée avec Photoshop. La pièce a été remarquée pour son contraste saisissant entre l'iconographie religieuse et une arme moderne. Le style rappelle l'art conceptuel fantastique. L'image présente une juxtaposition provocatrice du symbolisme religieux et de la guerre moderne, créant un commentaire à plusieurs niveaux sur la foi, la violence et les contradictions sociétales. Voici une analyse structurée : Contrastes symboliques Iconographie religieuse : La figure porte un habit de nonne (symbole de piété, de non-violence et de dévotion dans le christianisme), un collier avec une croix et un halo doré (marqueur traditionnel de la sainteté dans l'art religieux). Ces éléments évoquent des thèmes de sainteté, de paix et d'autorité spirituelle. Armement militaire : La figure tient un AK-47, un symbole mondialement reconnu de conflit armé, de révolution et de violence. Sa présence subvertit directement le rôle attendu d'une nonne, créant un choc visuel et conceptuel saisissant. Style artistique et contexte. La peinture imite les portraits religieux classiques (par exemple, les peintures à l'huile de la Renaissance-Baroque), avec des coups de pinceau texturés et un arrière-plan chaud et terreux. Ce choix stylistique ancre l'œuvre dans une tradition d'art sacré, rendant l'intrusion du fusil encore plus choquante. Le halo, généralement réservé aux saints ou aux figures divines, est conservé, suggérant que l'artiste commente peut-être la sanctification de la violence ou l'estompage des lignes morales dans les contextes où la religion croise le conflit. Couches interprétatives Critique de la 'guerre sainte' : L'image pourrait remettre en question l'idée de violence religieusement justifiée (par exemple, les 'guerres saintes' ou les conflits où la foi est utilisée comme une arme). L'expression solennelle de la nonne et le halo impliquent un mandat divin pour la violence, soulevant des questions éthiques sur la façon dont la foi est cooptée à des fins politiques ou militaires. Récupération de l'agence : Alternativement, cela pourrait symboliser la résistance - par exemple, une figure de 'nonne guerrière' qui utilise la force pour protéger les communautés vulnérables (un thème dans certaines théologies de la libération ou dans des contextes historiques comme la guerre des Cristeros au Mexique). Ironie et subversion : Le contraste pourrait souligner l'hypocrisie des institutions religieuses qui prêchent la paix tout en participant ou en permettant la violence. L'AK-47, un outil de conflit moderne, perturbe l'image idéalisée de la pureté religieuse. Impact visuel et émotionnel La palette de couleurs (oranges-bruns chauds contre l'habit blanc de la nonne et le bois-métal sombre du fusil) met l'accent sur la tension entre la sainteté et la destruction. L'attitude sérieuse de la figure évite de banaliser le sujet, encadrant l'image comme une déclaration délibérée et solennelle plutôt que comme une satire. Résonance culturelle et historique. L'association mondiale de l'AK-47 avec la révolution et l'insurrection (par exemple, dans les conflits de l'ère de la guerre froide, les mouvements de libération ou les insurrections modernes) relie l'image aux tensions du monde réel où la religion et la violence se croisent (par exemple, les guerres sectaires, le nationalisme religieux). L'œuvre fait écho aux débats contemporains sur le rôle de la foi dans la géopolitique, comme la façon dont l'identité religieuse alimente ou atténue les conflits. Conclusion : Cette œuvre d'art est un commentaire provocateur sur la relation complexe entre la religion et la violence. En fusionnant l'imagerie sacrée avec un symbole de la guerre moderne, elle oblige les spectateurs à affronter des questions inconfortables : La foi peut-elle coexister avec la violence ? Quand la protection devient-elle agression ? Comment les institutions concilient-elles leurs idéaux moraux avec les réalités politiques ? Le pouvoir de l'image réside dans son refus d'offrir des réponses faciles, invitant plutôt à une réflexion sur les contradictions inhérentes aux systèmes humains de croyance et de pouvoir."
"Une scène de selfie cinématographique photoréaliste se déroulant parmi des ruines grecques antiques.La figure téléchargée est celle qui prend le selfie, avec un bras tendu tenant un téléphone portable moderne à bout de bras. Il est entièrement pétrifié en granit, y compris son visage, ses vêtements et son corps, avec une texture de pierre craquelée, des détails patinés et une immobilité de statue. Le téléphone portable reste entièrement moderne et non affecté, tenu naturellement dans sa main de pierre.Debout à côté de lui se trouve Méduse, vivante et non affectée par son propre regard. Elle a un bras posé avec désinvolture autour de son épaule, tandis que son autre main tend vers l'appareil photo en faisant un signe de paix. Méduse est vivement colorée, contrastant fortement avec la figure de pierre :Des serpents vivants pour cheveux, chacun distinct, expressif et de couleurs variées, avec des écailles scintillantes Des yeux chauds et brillants, espiègles et malicieux Sa langue sort dans une expression drôle et joueuse pour l'appareil photo Elle porte une robe de lin grecque blanche avec des ornements et des bijoux dorés, propre et élégante, subtilement fluide.L'éclairage est cinématographique avec une forte séparation des sujets, des ombres réalistes et une profondeur de qualité cinématographique.Maintenir une stricte séparation des entités : l'humain en pierre, Méduse vivante, les serpents vivants et le téléphone moderne restent visuellement et matériellement distincts."
" Utilise l'image de référence jointe pour le visage. Une femme miniature (utilise le visage de la photo de référence) est en train de se prélasser dans une petite baignoire rectangulaire blanche avec des coins pointus et anguleux, remplie d'eau et de beaucoup de mousse de savon. Il a l'air surpris avec une expression tendue, tenant ses genoux avec les deux mains. Ses cheveux sont coiffés exactement comme sur la photo de référence. Son corps est plié étroitement pour s'adapter à la baignoire, avec les genoux pliés et les pieds joints. La baignoire est tenue par une grande main en dessous, agrippant l'extérieur avec des doigts courbés tandis que la paume la soutient. La perspective est une vue de dessus avec la baignoire en position verticale, montrant presque tout le corps de la tête aux pieds, et montrant clairement les mains tenant la baignoire. L'arrière-plan est un gris foncé uni, avec un éclairage dramatique qui fait ressortir les détails réalistes de la peau, de la mousse de savon et de la texture de la main.Ratio d'aspect : 3:4 "
"Un portrait en pied avec une esthétique cinématographique, capturant une figure féminine confiante et indépendante assise sur une moto classique. Le sujet est positionné sur la moto, son corps légèrement tourné, son regard dirigé sur le côté, comme si elle observait le paysage. Une main repose sur le guidon ou le rétroviseur chromé. Elle porte un ensemble biker-chic intemporel : un blouson en cuir noir bien ajusté, un pantalon skinny ou des leggings noirs. Le look est complété par des lunettes de soleil de style aviateur, qui cachent ses yeux et ajoutent une touche de mystère. Des lèvres peintes avec un rouge à lèvres rouge vif créent une touche de couleur contrastante. Ses cheveux sont longs et lâches, avec un mouvement naturel, comme si une légère brise soufflait, encadrant son visage. La moto est un modèle cruiser classique, avec de nombreux détails chromés brillants, tels que le guidon, les rétroviseurs et le phare. Le cadre est une route rurale et déserte, avec des collines ou des montagnes de végétation sèche et des tons terreux en arrière-plan, sous un ciel partiellement nuageux. L'éclairage est naturel et diffus, typique de la fin d'après-midi, créant des ombres douces. La palette de couleurs de l'image est légèrement désaturée pour un effet plus dramatique et sombre.Réglages de l'appareil photo : Capturé avec un objectif principal pour portrait (par exemple, 85 mm f-1.8) sur un appareil photo plein format pour créer une compression flatteuse et un excellent flou d'arrière-plan (bokeh). Ouverture réglée entre f-2.8 et f-4.0 pour isoler le sujet et la moto du paysage lointain. ISO 100-200 pour une qualité d'image maximale en lumière naturelle. Vitesse d'obturation de 1-400s à 1-800s pour assurer la netteté et figer le mouvement des cheveux. L'éclairage est naturel, profitant de la lumière ambiante pour un résultat authentique. Utilisez l'image de référence de l'utilisateur pour capturer et appliquer toutes ses caractéristiques faciales, sa structure faciale, la couleur de ses yeux, son teint, sa coiffure et sa couleur avec une fidélité maximale. L'objectif est de créer une version de l'utilisateur dans ce portrait de style motard. Les vêtements (blouson en cuir, pantalon noir, lunettes de soleil), la moto cruiser, la pose, l'éclairage naturel et le cadre de la route rurale doivent être générés comme décrit, créant une fusion parfaite entre l'identité de l'utilisateur et l'esthétique de l'image."
